"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"11/5/2019 13:16:43",373,"09","03","0903",154,5.03695260241363,209,300
"11/5/2019 13:16:45",374,"31","03","3103",53,3.97029191355212,689,240
"11/5/2019 13:20:49",375,"46","23","4623",58,4.06044301054642,1157,75
"11/5/2019 13:23:17",376,"02","07","0207",154,5.03695260241363,28,383
"11/5/2019 13:24:25",377,"13","12","1312",75,4.31748811353631,308,380
"11/5/2019 13:24:51",378,"08","22","0822",75,4.31748811353631,193,376
"11/5/2019 13:30:24",379,"02","15","0215",117,4.76217393479776,36,360
"11/5/2019 13:32:23",380,"50","14","5014",18,2.89037175789616,1230,45
"11/5/2019 13:32:43",381,"01","03","0103",132,4.88280192258637,3,300
"11/5/2019 13:32:57",382,"01","03","0103",132,4.88280192258637,3,300
"11/5/2019 13:33:02",383,"30","02","3002",125,4.8283137373023,671,360
"11/5/2019 13:34:04",384,"30","15","3015",84,4.43081679884331,684,305
"11/5/2019 13:35:55",385,"08","22","0822",76,4.33073334028633,193,395
"11/5/2019 13:36:03",386,"01","08","0108",85,4.44265125649032,8,395
"11/5/2019 13:40:08",387,"46","23","4623",145,4.97673374242057,1157,380
"11/5/2019 13:40:32",388,"08","22","0822",77,4.34380542185368,193,400
"11/5/2019 13:42:51",389,"18","12","1812",6,1.79175946922805,410,15
"11/5/2019 13:44:46",390,"05","28","0528",97,4.57471097850338,121,400
"11/5/2019 13:47:34",391,"05","04","0504",1,0,97,1
"11/5/2019 13:49:05",392,"14","07","1407",68,4.21950770517611,328,360
"11/5/2019 13:52:00",393,"30","15","3015",110,4.70048036579242,684,400
"11/5/2019 13:52:20",394,"36","37","3637",146,4.98360662170834,871,405
"11/5/2019 13:52:38",395,"02","05","0205",100,4.60517018598809,26,315
"11/5/2019 13:53:14",396,"05","37","0537",78,4.35670882668959,130,412
"11/5/2019 13:53:50",397,"05","01","0501",174,5.15905529921453,94,413
"11/5/2019 13:56:18",398,"08","22","0822",79,4.36944785246702,193,415
"11/5/2019 13:57:27",399,"08","32","0832",104,4.64439089914137,203,417
"11/5/2019 13:57:27",400,"29","10","2910",67,4.20469261939097,661,410
"11/5/2019 13:57:58",401,"05","31","0531",37,3.61091791264422,124,410
"11/5/2019 13:58:04",402,"08","26","0826",131,4.87519732320115,197,417
"11/5/2019 13:58:09",403,"21","30","2130",22,3.09104245335832,477,50
"11/5/2019 14:03:28",404,"47","02","4702",61,4.11087386417331,1159,410
"11/5/2019 14:02:15",405,"08","03","0803",49,3.89182029811063,174,90
"11/5/2019 14:06:24",406,"21","11","2111",41,3.71357206670431,458,155
"11/5/2019 14:07:18",407,"31","11","3111",103,4.63472898822964,697,360
"11/5/2019 14:12:48",408,"08","08","0808",171,5.14166355650266,179,432
"11/5/2019 14:12:48",409,"08","22","0822",82,4.40671924726425,193,432
"11/5/2019 14:18:15",410,"36","29","3629",60,4.0943445622221,863,275
"11/5/2019 14:19:40",411,"01","02","0102",104,4.64439089914137,2,435
"11/5/2019 14:21:13",412,"02","07","0207",160,5.07517381523383,28,441
"11/5/2019 14:22:09",413,"56","05","5605",60,4.0943445622221,1381,440
"11/5/2019 14:22:39",414,"56","19","5619",102,4.62497281328427,1395,440
"11/5/2019 14:25:23",415,"08","17","0817",139,4.93447393313069,188,445
"11/5/2019 14:25:42",416,"05","16","0516",121,4.79579054559674,109,440
"11/5/2019 14:26:48",417,"41","12","4112",44,3.78418963391826,1026,445
"11/5/2019 14:27:37",418,"05","03","0503",6,1.79175946922805,96,5
"11/5/2019 14:28:14",419,"15","03","1503",160,5.07517381523383,335,447
"11/5/2019 14:29:14",420,"46","17","4617",251,5.52545293913178,1151,435
"11/5/2019 14:31:09",421,"61","20","6120",96,4.56434819146784,1557,450
"11/5/2019 14:31:38",422,"08","13","0813",128,4.85203026391962,184,445
"11/5/2019 14:32:23",423,"61","27","6127",112,4.71849887129509,1564,450
"11/5/2019 14:32:58",424,"61","28","6128",116,4.75359019110636,1565,450
"11/5/2019 14:33:44",425,"46","08","4608",199,5.29330482472449,1142,453
"11/5/2019 14:33:50",426,"61","15","6115",80,4.38202663467388,1552,450
"11/5/2019 14:34:01",427,"47","01","4701",74,4.30406509320417,1158,453
"11/5/2019 14:34:14",428,"05","13","0513",42,3.73766961828337,106,435
"11/5/2019 14:34:22",429,"09","12","0912",4,1.38629436111989,218,1
"11/5/2019 14:35:04",430,"18","04","1804",103,4.63472898822964,402,450
"11/5/2019 14:35:08",431,"08","17","0817",138,4.92725368515721,188,450
"11/5/2019 14:35:21",432,"61","14","6114",61,4.11087386417331,1551,450
"11/5/2019 14:41:12",433,"08","27","0827",8,2.07944154167984,198,35
"11/5/2019 14:42:17",434,"39","35","3935",20,2.99573227355399,952,90
"11/5/2019 14:43:51",435,"18","19","1819",3,1.09861228866811,417,10
"11/5/2019 14:45:44",437,"08","22","0822",85,4.44265125649032,193,465
"11/5/2019 14:47:58",438,"08","15","0815",78,4.35670882668959,186,465
"11/5/2019 14:49:43",439,"51","06","5106",161,5.08140436498446,1252,469
"11/5/2019 14:50:03",440,"31","04","3104",52,3.95124371858143,690,120
"11/5/2019 14:52:18",441,"46","16","4616",94,4.54329478227,1150,180
"11/5/2019 14:52:47",442,"39","43","3943",101,4.61512051684126,960,472
"11/5/2019 14:53:48",443,"36","09","3609",102,4.62497281328427,843,470
"11/5/2019 14:55:30",444,"27","02","2702",24,3.17805383034795,612,25
"11/5/2019 14:56:22",445,"13","04","1304",91,4.51085950651685,300,290
"11/5/2019 14:57:14",446,"61","07","6107",94,4.54329478227,1544,480
"11/5/2019 14:57:34",447,"21","31","2131",8,2.07944154167984,478,20
"11/5/2019 14:58:10",448,"61","02","6102",80,4.38202663467388,1539,480
"11/5/2019 14:58:57",449,"61","09","6109",81,4.39444915467244,1546,480
"11/5/2019 15:00:16",450,"66","04","6604",55,4.00733318523247,1661,480
"11/5/2019 15:02:04",451,"02","16","0216",30,3.40119738166216,37,60
"11/5/2019 15:02:33",452,"22","01","2201",62,4.12713438504509,493,145
"11/5/2019 15:04:39",453,"22","04","2204",10,2.30258509299405,496,20
"11/5/2019 15:06:55",454,"09","13","0913",203,5.31320597904179,219,455
"11/5/2019 15:07:03",455,"32","13","3213",17,2.83321334405622,718,210
"11/5/2019 15:07:12",456,"31","16","3116",69,4.23410650459726,702,210
"11/5/2019 15:09:52",457,"36","05","3605",112,4.71849887129509,839,480
"11/5/2019 15:10:13",458,"02","07","0207",168,5.12396397940326,28,488
"11/5/2019 15:12:53",459,"25","02","2502",1,0,565,15
"11/5/2019 15:12:56",460,"05","37","0537",85,4.44265125649032,130,492
"11/5/2019 15:13:37",461,"05","01","0501",210,5.34710753071747,94,493
"11/5/2019 15:14:32",462,"31","10","3110",86,4.45434729625351,696,390
"11/5/2019 15:15:23",463,"36","36","3636",128,4.85203026391962,870,465
"11/5/2019 15:15:47",464,"02","07","0207",168,5.12396397940326,28,495
"11/5/2019 15:21:00",466,"08","13","0813",146,4.98360662170834,184,500
"11/5/2019 15:21:59",467,"21","24","2124",236,5.46383180502561,471,475
"11/5/2019 15:22:11",468,"05","32","0532",126,4.83628190695148,125,501
"11/5/2019 15:22:12",469,"04","14","0414",99,4.59511985013459,86,450
"11/5/2019 15:23:03",470,"08","15","0815",193,5.26269018890489,186,502
"11/5/2019 15:23:48",471,"06","03","0603",117,4.76217393479776,133,495
"11/5/2019 15:24:02",472,"21","42","2142",7,1.94591014905531,489,10
"11/5/2019 15:27:32",473,"17","27","1727",74,4.30406509320417,396,510
"11/5/2019 15:28:09",474,"09","02","0902",182,5.2040066870768,208,440
"11/5/2019 15:29:05",475,"02","07","0207",172,5.14749447681345,28,508
"11/5/2019 15:30:33",476,"01","03","0103",138,4.92725368515721,3,309
"11/5/2019 15:31:35",477,"08","22","0822",93,4.53259949315326,193,511
"11/5/2019 15:32:42",478,"01","08","0108",109,4.69134788222914,8,512
"11/5/2019 15:33:47",479,"47","01","4701",83,4.4188406077966,1158,513
"11/5/2019 15:36:45",480,"58","28","5828",94,4.54329478227,1473,495
"11/5/2019 15:40:59",481,"15","15","1515",33,3.49650756146648,347,90
"11/5/2019 15:41:35",482,"15","07","1507",178,5.18178355029209,339,515
"11/5/2019 15:44:32",483,"36","39","3639",45,3.80666248977032,873,126
"11/5/2019 15:45:21",484,"22","02","2202",151,5.01727983681492,494,324
"11/5/2019 15:51:06",486,"59","18","5918",71,4.26267987704132,1507,225
"11/5/2019 15:54:32",487,"30","01","3001",253,5.53338948872752,670,535
"11/5/2019 15:54:34",488,"09","01","0901",194,5.26785815906333,207,471
"11/5/2019 15:56:14",489,"08","23","0823",248,5.51342874616498,194,540
"11/5/2019 15:56:33",490,"58","08","5808",133,4.89034912822175,1453,530
"11/5/2019 15:57:14",491,"58","08","5808",133,4.89034912822175,1453,530
"11/5/2019 15:57:19",492,"18","18","1818",151,5.01727983681492,416,537
"11/5/2019 15:57:41",493,"02","23","0223",218,5.38449506278909,44,525
"11/5/2019 15:57:47",494,"02","23","0223",218,5.38449506278909,44,525
"11/5/2019 15:59:58",495,"46","07","4607",17,2.83321334405622,1141,41
"11/5/2019 16:00:23",496,"31","17","3117",62,4.12713438504509,703,300
"11/5/2019 16:01:18",497,"39","43","3943",109,4.69134788222914,960,540
"11/5/2019 16:03:19",498,"08","19","0819",247,5.50938833662798,190,542
"11/5/2019 16:03:44",499,"22","09","2209",39,3.66356164612965,501,150
"11/5/2019 16:06:25",500,"12","03","1203",60,4.0943445622221,275,310
"11/5/2019 16:06:26",501,"25","02","2502",1,0,565,15
"11/5/2019 16:07:43",503,"18","06","1806",140,4.9416424226093,404,540
"11/5/2019 16:08:11",504,"09","10","0910",262,5.5683445037611,216,520
"11/5/2019 16:08:22",505,"56","05","5605",80,4.38202663467388,1381,546
"11/5/2019 16:08:42",507,"18","19","1819",125,4.8283137373023,417,540
"11/5/2019 16:09:32",508,"12","23","1223",30,3.40119738166216,295,90
"11/5/2019 16:10:31",509,"18","12","1812",177,5.17614973257383,410,550
"11/5/2019 16:10:51",510,"08","26","0826",44,3.78418963391826,197,100
"11/5/2019 16:11:04",511,"18","18","1818",135,4.90527477843843,416,480
"11/5/2019 16:11:41",512,"59","19","5919",137,4.91998092582813,1508,550
"11/5/2019 16:12:31",513,"36","10","3610",72,4.27666611901606,844,330
"11/5/2019 16:14:13",514,"15","17","1517",192,5.25749537202778,349,552
"11/5/2019 16:14:30",515,"15","17","1517",192,5.25749537202778,349,552
"11/5/2019 16:15:24",516,"47","01","4701",99,4.59511985013459,1158,554
"11/5/2019 16:21:16",518,"18","02","1802",94,4.54329478227,400,435
"11/5/2019 16:21:54",519,"02","07","0207",189,5.24174701505964,28,561
"11/5/2019 16:21:54",520,"47","03","4703",48,3.87120101090789,1160,450
"11/5/2019 16:22:07",521,"46","18","4618",181,5.19849703126583,1152,561
"11/5/2019 16:22:31",522,"36","37","3637",189,5.24174701505964,871,562
"11/5/2019 16:22:42",523,"30","17","3017",56,4.02535169073515,686,90
"11/5/2019 16:23:48",524,"46","07","4607",150,5.01063529409626,1141,560
"11/5/2019 16:24:01",525,"15","13","1513",91,4.51085950651685,345,210
"11/5/2019 16:24:24",526,"05","13","0513",13,2.56494935746154,106,150
"11/5/2019 16:24:28",527,"15","13","1513",91,4.51085950651685,345,210
"11/5/2019 16:25:31",528,"01","10","0110",175,5.16478597392351,10,559
"11/5/2019 16:26:46",529,"38","12","3812",105,4.65396035015752,908,450
"11/5/2019 16:26:56",530,"58","20","5820",4,1.38629436111989,1465,15
"11/5/2019 16:27:08",531,"36","21","3621",82,4.40671924726425,855,570
"11/5/2019 16:27:59",532,"36","17","3617",87,4.46590811865458,851,570
"11/5/2019 16:29:17",533,"66","02","6602",101,4.61512051684126,1659,560
"11/5/2019 16:30:24",534,"25","03","2503",29,3.36729582998647,566,176
"11/5/2019 16:31:11",535,"60","08","6008",99,4.59511985013459,1522,570
"11/5/2019 16:32:15",536,"27","01","2701",83,4.4188406077966,611,558
"11/5/2019 16:33:00",537,"08","22","0822",100,4.60517018598809,193,572
"11/5/2019 16:33:16",538,"45","20","4520",150,5.01063529409626,1129,480
"11/5/2019 16:35:39",539,"02","21","0221",112,4.71849887129509,42,575
"11/5/2019 16:37:08",540,"02","23","0223",233,5.4510384535657,44,575
"11/5/2019 16:38:28",541,"46","23","4623",203,5.31320597904179,1157,575
"11/5/2019 16:41:11",543,"05","23","0523",222,5.40267738187228,116,510
"11/5/2019 16:45:25",544,"05","14","0514",31,3.43398720448515,107,60
"11/5/2019 16:48:01",545,"30","09","3009",181,5.19849703126583,678,586
"11/5/2019 16:54:22",546,"22","14","2214",164,5.0998664278242,506,580
"11/5/2019 16:54:28",547,"30","01","3001",282,5.64190707093811,670,595
"11/5/2019 16:54:45",548,"31","04","3104",53,3.97029191355212,690,123
"11/5/2019 16:55:31",549,"09","02","0902",227,5.4249500174814,208,588
"11/5/2019 16:56:20",550,"08","08","0808",236,5.46383180502561,179,595
"11/5/2019 16:56:28",551,"08","22","0822",107,4.67282883446191,193,596
"11/5/2019 16:57:32",552,"18","10","1810",216,5.37527840768417,408,597
"11/5/2019 16:57:38",553,"21","19","2119",102,4.62497281328427,466,580
"11/5/2019 16:57:39",554,"09","02","0902",207,5.33271879326537,208,542
"11/5/2019 16:58:16",555,"18","12","1812",190,5.24702407216049,410,599
"11/5/2019 16:58:29",556,"39","01","3901",90,4.49980967033027,918,598
"11/5/2019 17:01:21",557,"02","06","0206",191,5.25227342804663,27,600
"11/5/2019 17:01:26",558,"15","03","1503",213,5.36129216570943,335,601
"11/5/2019 17:06:26",559,"08","16","0816",306,5.72358510195238,187,606
"11/5/2019 17:06:58",560,"02","17","0217",206,5.32787616878958,38,600
"11/5/2019 17:07:12",561,"02","24","0224",226,5.42053499927229,45,610
"11/5/2019 17:08:21",563,"02","17","0217",205,5.32300997913841,38,595
"11/5/2019 17:09:23",564,"15","18","1518",196,5.27811465923052,350,600
"11/5/2019 17:09:53",565,"39","43","3943",132,4.88280192258637,960,609
"11/5/2019 17:11:25",566,"27","23","2723",78,4.35670882668959,633,150
"11/5/2019 17:16:49",567,"29","11","2911",111,4.70953020131233,662,600
"11/5/2019 17:18:28",568,"06","03","0603",163,5.09375020080676,133,616
"11/5/2019 17:19:39",569,"46","08","4608",277,5.62401750618734,1142,618
"11/5/2019 17:20:21",570,"22","07","2207",227,5.4249500174814,499,546
"11/5/2019 17:23:25",571,"05","21","0521",109,4.69134788222914,114,510
"11/5/2019 17:23:46",572,"15","08","1508",186,5.2257466737132,340,623
"11/5/2019 17:25:01",573,"47","01","4701",121,4.79579054559674,1158,624
"11/5/2019 17:28:14",574,"18","12","1812",199,5.29330482472449,410,628
"11/5/2019 17:29:09",575,"46","01","4601",179,5.18738580584075,1135,420
"11/5/2019 17:32:49",576,"22","17","2217",178,5.18178355029209,509,615
"11/5/2019 17:33:42",577,"30","14","3014",186,5.2257466737132,683,615
"11/5/2019 17:35:40",578,"36","16","3616",138,4.92725368515721,850,630
"11/5/2019 17:38:46",579,"13","04","1304",204,5.31811999384422,300,615
"11/5/2019 17:40:39",580,"46","23","4623",251,5.52545293913178,1157,630
"11/5/2019 17:44:23",581,"05","01","0501",280,5.63478960316925,94,644
"11/5/2019 17:44:43",582,"39","46","3946",53,3.97029191355212,963,105
"11/5/2019 17:45:39",583,"05","21","0521",150,5.01063529409626,114,645
"11/5/2019 17:45:46",584,"57","03","5703",238,5.47227067367148,1420,592
"11/5/2019 17:46:48",585,"08","13","0813",186,5.2257466737132,184,646
"11/5/2019 17:48:31",586,"46","09","4609",230,5.4380793089232,1143,647
"11/5/2019 17:49:43",587,"14","01","1401",208,5.33753807970132,322,645
"11/5/2019 17:49:59",588,"30","07","3007",9,2.19722457733622,676,5
"11/5/2019 17:50:30",589,"05","11","0511",143,4.96284463025991,104,405
"11/5/2019 17:50:39",590,"48","08","4808",140,4.9416424226093,1179,650
"11/5/2019 17:51:06",591,"08","26","0826",204,5.31811999384422,197,645
"11/5/2019 17:51:06",592,"36","12","3612",108,4.68213122712422,846,637
"11/5/2019 17:51:31",593,"21","02","2102",175,5.16478597392351,449,640
"11/5/2019 17:51:47",594,"05","12","0512",232,5.44673737166631,105,648
"11/5/2019 17:52:38",595,"08","32","0832",164,5.0998664278242,203,645
"11/5/2019 17:53:25",596,"45","06","4506",60,4.0943445622221,1115,330
"11/5/2019 17:53:28",597,"14","05","1405",100,4.60517018598809,326,630
"11/5/2019 17:53:48",598,"06","07","0607",64,4.15888308335967,137,195
"11/5/2019 17:53:54",599,"19","10","1910",120,4.78749174278205,427,653
"11/5/2019 17:57:41",600,"66","07","6607",23,3.13549421592915,1664,150
"11/5/2019 17:58:33",601,"22","09","2209",80,4.38202663467388,501,360
"11/5/2019 18:01:09",602,"08","03","0803",280,5.63478960316925,174,660
"11/5/2019 18:01:13",603,"05","21","0521",151,5.01727983681492,114,645
"11/5/2019 18:02:19",604,"36","02","3602",130,4.86753445045558,836,645
"11/5/2019 18:02:25",605,"01","11","0111",260,5.56068163101553,11,660
"11/5/2019 18:02:55",606,"36","02","3602",131,4.87519732320115,836,645
"11/5/2019 18:03:36",607,"01","11","0111",245,5.50125821054473,11,645
"11/5/2019 18:03:43",608,"01","20","0120",139,4.93447393313069,20,660
"11/5/2019 18:05:05",609,"18","12","1812",224,5.41164605185504,410,664
"11/5/2019 18:05:42",610,"21","41","2141",200,5.29831736654804,488,600
"11/5/2019 18:06:21",611,"36","41","3641",125,4.8283137373023,875,668
"11/5/2019 18:06:26",612,"01","11","0111",1,0,11,1
"11/5/2019 18:07:48",613,"47","01","4701",142,4.95582705760126,1158,667
"11/5/2019 18:07:58",614,"08","22","0822",142,4.95582705760126,193,667
"11/5/2019 18:10:04",615,"29","11","2911",145,4.97673374242057,662,669
"11/5/2019 18:10:24",616,"62","13","6213",61,4.11087386417331,1578,390
"11/5/2019 18:11:01",617,"15","17","1517",255,5.54126354515843,349,670
"11/5/2019 18:11:06",618,"01","08","0108",110,4.70048036579242,8,525
"11/5/2019 18:11:13",619,"51","06","5106",112,4.71849887129509,1252,255
"11/5/2019 18:11:31",620,"18","07","1807",155,5.04342511691925,405,570
"11/5/2019 18:11:49",621,"08","23","0823",330,5.79909265446053,194,671
"11/5/2019 18:12:25",622,"01","20","0120",241,5.48479693349065,20,670
"11/5/2019 18:13:45",623,"08","07","0807",316,5.75574221358691,178,660
"11/5/2019 18:14:06",624,"27","07","2707",8,2.07944154167984,617,30
"11/5/2019 18:16:08",626,"02","19","0219",4,1.38629436111989,40,1
"11/5/2019 18:16:28",627,"39","43","3943",161,5.08140436498446,960,676
"11/5/2019 18:17:23",628,"08","07","0807",316,5.75574221358691,178,660
"11/5/2019 18:17:32",629,"08","07","0807",316,5.75574221358691,178,660
"11/5/2019 18:18:14",630,"09","03","0903",286,5.65599181081985,209,615
"11/5/2019 18:18:58",631,"46","09","4609",250,5.52146091786225,1143,678
"11/5/2019 18:18:58",632,"64","10","6410",98,4.58496747867057,1626,660
"11/5/2019 18:20:08",633,"21","14","2114",275,5.61677109766657,461,679
"11/5/2019 18:22:31",634,"36","05","3605",166,5.11198778835654,839,645
"11/5/2019 18:25:43",635,"21","15","2115",235,5.45958551414416,462,684
"11/5/2019 18:26:12",636,"18","12","1812",238,5.47227067367148,410,686
"11/5/2019 18:26:42",637,"08","34","0834",132,4.88280192258637,205,686
"11/5/2019 18:26:56",638,"29","18","2918",20,2.99573227355399,669,72
"11/5/2019 18:27:05",639,"05","07","0507",140,4.9416424226093,100,540
"11/5/2019 18:27:25",640,"40","05","4005",400,5.99146454710798,968,643
"11/5/2019 18:27:27",641,"02","20","0220",84,4.43081679884331,41,450
"11/5/2019 18:28:34",642,"32","30","3230",43,3.76120011569356,735,285
"11/5/2019 18:29:44",643,"46","10","4610",200,5.29831736654804,1144,690
"11/5/2019 18:30:19",644,"15","03","1503",275,5.61677109766657,335,690
"11/5/2019 18:30:49",645,"18","07","1807",213,5.36129216570943,405,690
"11/5/2019 18:31:07",646,"05","04","0504",352,5.8636311755981,97,676
"11/5/2019 18:32:16",648,"08","10","0810",376,5.92958914338989,181,690
"11/5/2019 18:32:36",649,"32","12","3212",18,2.89037175789616,717,123
"11/5/2019 18:32:40",650,"30","06","3006",177,5.17614973257383,675,540
"11/5/2019 18:32:48",651,"02","06","0206",12,2.484906649788,27,20
"11/5/2019 18:34:09",652,"08","01","0801",90,4.49980967033027,172,180
"11/5/2019 18:34:38",653,"09","02","0902",287,5.65948221575962,208,696
"11/5/2019 18:34:59",654,"02","29","0229",266,5.5834963087817,50,690
"11/5/2019 18:37:47",655,"36","03","3603",145,4.97673374242057,837,660
"11/5/2019 18:37:54",656,"02","05","0205",219,5.3890717298165,26,700
"11/5/2019 18:38:54",657,"05","19","0519",378,5.93489419561959,112,615
"11/5/2019 18:39:26",658,"08","01","0801",127,4.84418708645859,172,270
"11/5/2019 18:39:42",659,"02","29","0229",289,5.66642668811243,50,699
"11/5/2019 18:40:46",660,"08","32","0832",186,5.2257466737132,203,700
"11/5/2019 18:40:54",661,"31","06","3106",174,5.15905529921453,692,700
"11/5/2019 18:42:22",662,"08","26","0826",240,5.48063892334199,197,705
"11/5/2019 18:42:27",663,"05","28","0528",153,5.03043792139244,121,590
"11/5/2019 18:44:33",664,"18","10","1810",256,5.54517744447956,408,673
"11/5/2019 18:45:16",665,"08","32","0832",157,5.05624580534831,203,630
"11/5/2019 18:45:26",666,"46","02","4602",211,5.35185813347607,1136,660
"11/5/2019 18:46:00",667,"18","07","1807",79,4.36944785246702,405,270
"11/5/2019 18:46:52",668,"02","06","0206",241,5.48479693349065,27,706
"11/5/2019 18:46:53",669,"36","39","3639",74,4.30406509320417,873,225
"11/5/2019 18:47:38",671,"60","13","6013",122,4.80402104473326,1527,680
"11/5/2019 18:47:50",672,"09","16","0916",228,5.42934562895444,222,690
"11/5/2019 18:49:38",673,"01","03","0103",40,3.68887945411394,3,90
"11/5/2019 18:50:34",674,"01","21","0121",215,5.37063802812766,21,690
"11/5/2019 18:50:41",675,"46","01","4601",314,5.74939298590825,1135,710
"11/5/2019 18:52:04",676,"21","07","2107",15,2.70805020110221,454,65
"11/5/2019 18:53:03",677,"27","01","2701",138,4.92725368515721,611,330
"11/5/2019 18:54:50",678,"45","03","4503",2,0.693147180559945,1112,5
"11/5/2019 18:54:58",679,"01","10","0110",170,5.13579843705026,10,585
"11/5/2019 18:56:00",680,"30","03","3003",189,5.24174701505964,672,690
"11/5/2019 18:56:31",681,"05","17","0517",247,5.50938833662798,110,715
"11/5/2019 18:56:45",682,"21","29","2129",135,4.90527477843843,476,600
"11/5/2019 18:57:09",683,"21","20","2120",145,4.97673374242057,467,660
"11/5/2019 18:57:20",684,"05","32","0532",258,5.55295958492162,125,715
"11/5/2019 18:58:12",685,"21","24","2124",391,5.96870755998537,471,711
"11/5/2019 18:58:44",686,"08","31","0831",290,5.66988092298052,202,720
"11/5/2019 19:00:41",687,"09","13","0913",315,5.75257263882563,219,720
"11/5/2019 19:01:34",688,"30","01","3001",363,5.89440283426485,670,720
"11/5/2019 19:03:31",689,"56","16","5616",121,4.79579054559674,1392,720
"11/5/2019 19:03:43",690,"08","08","0808",301,5.70711026474888,179,723
"11/5/2019 19:04:16",691,"60","13","6013",134,4.89783979995091,1527,720
"11/5/2019 19:04:46",692,"08","19","0819",330,5.79909265446053,190,724
"11/5/2019 19:05:03",693,"47","01","4701",159,5.06890420222023,1158,724
"11/5/2019 19:06:02",694,"08","19","0819",332,5.80513496891649,190,725
"11/5/2019 19:06:11",695,"15","14","1514",171,5.14166355650266,346,465
"11/5/2019 19:09:25",697,"36","38","3638",145,4.97673374242057,872,730
"11/5/2019 19:09:25",698,"35","02","3502",415,6.0282785202307,804,720
"11/5/2019 19:10:14",699,"39","43","3943",173,5.15329159449778,960,729
"11/5/2019 19:11:16",700,"30","14","3014",240,5.48063892334199,683,715
"11/5/2019 19:12:07",701,"60","09","6009",320,5.76832099579377,1523,720
"11/5/2019 19:12:49",702,"56","19","5619",207,5.33271879326537,1395,730
"11/5/2019 19:16:11",703,"38","16","3816",224,5.41164605185504,912,735
"11/5/2019 19:16:11",704,"06","09","0609",96,4.56434819146784,139,718
"11/5/2019 19:18:38",705,"46","17","4617",400,5.99146454710798,1151,720
"11/5/2019 19:20:59",706,"36","34","3634",145,4.97673374242057,868,733
"11/5/2019 19:21:06",707,"36","10","3610",26,3.25809653802148,844,105
"11/5/2019 19:22:18",708,"35","25","3525",124,4.82028156560504,827,740
"11/5/2019 19:22:21",709,"38","13","3813",234,5.4553211153577,909,730
"11/5/2019 19:23:49",710,"09","06","0906",116,4.75359019110636,212,230
"11/5/2019 19:24:28",712,"39","43","3943",174,5.15905529921453,960,744
"11/5/2019 19:24:32",713,"44","10","4410",130,4.86753445045558,1100,675
"11/5/2019 19:24:41",714,"38","18","3818",152,5.02388052084628,914,505
"11/5/2019 19:25:01",715,"46","01","4601",318,5.76205138278018,1135,750
"11/5/2019 19:25:50",716,"08","30","0830",228,5.42934562895444,201,630
"11/5/2019 19:26:14",717,"05","06","0506",299,5.70044357339069,99,732
"11/5/2019 19:27:08",718,"18","11","1811",275,5.61677109766657,409,725
"11/5/2019 19:27:25",719,"15","03","1503",310,5.73657229747919,335,745
"11/5/2019 19:27:30",720,"21","44","2144",300,5.7037824746562,491,730
"11/5/2019 19:27:33",721,"39","35","3935",118,4.77068462446567,952,555
"11/5/2019 19:30:05",722,"05","31","0531",99,4.59511985013459,124,735
"11/5/2019 19:30:14",723,"10","07","1007",300,5.7037824746562,230,630
"11/5/2019 19:32:03",724,"22","01","2201",452,6.11368217983223,493,752
"11/5/2019 19:32:12",725,"36","19","3619",7,1.94591014905531,853,40
"11/5/2019 19:33:15",726,"53","03","5303",269,5.59471137960184,1305,578
"11/5/2019 19:33:27",727,"32","08","3208",46,3.8286413964891,713,580
"11/5/2019 19:33:58",728,"46","07","4607",36,3.58351893845611,1141,90
"11/5/2019 19:34:00",729,"46","19","4619",392,5.97126183979046,1153,750
"11/5/2019 19:34:02",730,"02","23","0223",325,5.78382518232974,44,755
"11/5/2019 19:34:41",731,"46","02","4602",294,5.68357976733868,1136,750
"11/5/2019 19:35:19",732,"08","13","0813",212,5.35658627467201,184,755
"11/5/2019 19:35:26",733,"47","01","4701",164,5.0998664278242,1158,755
"11/5/2019 19:37:14",734,"12","16","1216",82,4.40671924726425,288,235
"11/5/2019 19:37:50",735,"36","13","3613",8,2.07944154167984,847,45
"11/5/2019 19:38:07",736,"48","02","4802",204,5.31811999384422,1173,740
"11/5/2019 19:38:12",737,"36","09","3609",189,5.24174701505964,843,725
"11/5/2019 19:39:48",738,"36","36","3636",219,5.3890717298165,870,633
"11/5/2019 19:39:58",739,"60","09","6009",8,2.07944154167984,1523,5
"11/5/2019 19:40:34",740,"15","17","1517",300,5.7037824746562,349,750
"11/5/2019 19:41:22",741,"02","13","0213",101,4.61512051684126,34,760
"11/5/2019 19:41:40",742,"01","15","0115",10,2.30258509299405,15,20
"11/5/2019 19:42:01",743,"60","09","6009",240,5.48063892334199,1523,41
"11/5/2019 19:42:25",744,"58","27","5827",397,5.98393628068719,1472,605
"11/5/2019 19:42:25",745,"60","09","6009",340,5.82894561761021,1523,41
"11/5/2019 19:42:25",746,"36","39","3639",203,5.31320597904179,873,690
"11/5/2019 19:42:42",747,"31","11","3111",228,5.42934562895444,697,755
"11/5/2019 19:44:11",748,"31","04","3104",205,5.32300997913841,690,615
"11/5/2019 19:46:16",749,"08","32","0832",78,4.35670882668959,203,235
"11/5/2019 19:46:20",750,"60","23","6023",164,5.0998664278242,1537,690
"11/5/2019 19:46:41",751,"39","43","3943",182,5.2040066870768,960,766
